,time,sky_state,temperature,precipitation,humidity
0,2025-06-04T00:00:00+02,PARTLY_CLOUDY,15,0.0,86.5
1,2025-06-04T01:00:00+02,PARTLY_CLOUDY,13,0.0,93.7
2,2025-06-04T02:00:00+02,PARTLY_CLOUDY,13,0.0,93.56
3,2025-06-04T03:00:00+02,PARTLY_CLOUDY,13,0.0,95.99
4,2025-06-04T04:00:00+02,PARTLY_CLOUDY,12,0.0,98.29
5,2025-06-04T05:00:00+02,PARTLY_CLOUDY,12,0.0,98.43
6,2025-06-04T06:00:00+02,PARTLY_CLOUDY,13,0.0,94.49
7,2025-06-04T07:00:00+02,PARTLY_CLOUDY,13,0.0,92.5
8,2025-06-04T08:00:00+02,WEAK_SHOWERS,13,0.17,93.05
9,2025-06-04T09:00:00+02,WEAK_SHOWERS,14,0.11,92.22
10,2025-06-04T10:00:00+02,PARTLY_CLOUDY,16,0.0,81.82
11,2025-06-04T11:00:00+02,PARTLY_CLOUDY,17,0.0,70.85
12,2025-06-04T12:00:00+02,SUNNY,19,0.0,57.92
13,2025-06-04T13:00:00+02,HIGH_CLOUDS,20,0.0,49.97
14,2025-06-04T14:00:00+02,PARTLY_CLOUDY,20,0.0,46.56
15,2025-06-04T15:00:00+02,HIGH_CLOUDS,22,0.0,40.61
16,2025-06-04T16:00:00+02,SUNNY,22,0.0,39.57
17,2025-06-04T17:00:00+02,SUNNY,22,0.0,39.5
18,2025-06-04T18:00:00+02,SUNNY,22,0.0,39.74
19,2025-06-04T19:00:00+02,SUNNY,22,0.0,42.13
20,2025-06-04T20:00:00+02,SUNNY,20,0.0,50.09
21,2025-06-04T21:00:00+02,SUNNY,18,0.0,60.67
22,2025-06-04T22:00:00+02,SUNNY,16,0.0,70.37
23,2025-06-04T23:00:00+02,SUNNY,15,0.0,77.42
