,time,sky_state,temperature,precipitation,humidity
0,2025-06-05T00:00:00+02,SUNNY,14,0.0,90.09
1,2025-06-05T01:00:00+02,SUNNY,13,0.0,96.44
2,2025-06-05T02:00:00+02,SUNNY,12,0.0,97.89
3,2025-06-05T03:00:00+02,SUNNY,11,0.0,99.06
4,2025-06-05T04:00:00+02,SUNNY,11,0.0,98.85
5,2025-06-05T05:00:00+02,PARTLY_CLOUDY,11,0.0,95.96
6,2025-06-05T06:00:00+02,PARTLY_CLOUDY,11,0.0,97.44
7,2025-06-05T07:00:00+02,PARTLY_CLOUDY,11,0.0,95.07
8,2025-06-05T08:00:00+02,CLOUDY,12,0.0,86.92
9,2025-06-05T09:00:00+02,CLOUDY,13,0.0,84.22
10,2025-06-05T10:00:00+02,WEAK_SHOWERS,14,0.14,79.03
11,2025-06-05T11:00:00+02,CLOUDY,17,0.0,74.21
12,2025-06-05T12:00:00+02,PARTLY_CLOUDY,18,0.0,71.27
13,2025-06-05T13:00:00+02,PARTLY_CLOUDY,20,0.0,61.85
14,2025-06-05T14:00:00+02,PARTLY_CLOUDY,22,0.0,58.03
15,2025-06-05T15:00:00+02,PARTLY_CLOUDY,23,0.0,53.44
16,2025-06-05T16:00:00+02,PARTLY_CLOUDY,23,0.0,54.48
17,2025-06-05T17:00:00+02,SUNNY,23,0.0,52.76
18,2025-06-05T18:00:00+02,PARTLY_CLOUDY,22,0.0,60.21
19,2025-06-05T19:00:00+02,SUNNY,21,0.0,61.98
20,2025-06-05T20:00:00+02,SUNNY,19,0.0,70.72
21,2025-06-05T21:00:00+02,SUNNY,19,0.0,75.19
22,2025-06-05T22:00:00+02,SUNNY,17,0.0,83.27
23,2025-06-05T23:00:00+02,SUNNY,15,0.0,93.1
