,time,sky_state,temperature,precipitation,humidity
0,2025-05-14T00:00:00+02,PARTLY_CLOUDY,10,0,98.01
1,2025-05-14T01:00:00+02,PARTLY_CLOUDY,10,0,99.56
2,2025-05-14T02:00:00+02,CLOUDY,10,0,100.0
3,2025-05-14T03:00:00+02,PARTLY_CLOUDY,9,0,100.0
4,2025-05-14T04:00:00+02,PARTLY_CLOUDY,8,0,100.0
5,2025-05-14T05:00:00+02,SUNNY,8,0,100.0
6,2025-05-14T06:00:00+02,SUNNY,7,0,100.0
7,2025-05-14T07:00:00+02,SUNNY,7,0,100.0
8,2025-05-14T08:00:00+02,SUNNY,7,0,99.05
9,2025-05-14T09:00:00+02,SUNNY,11,0,82.38
10,2025-05-14T10:00:00+02,SUNNY,14,0,71.92
11,2025-05-14T11:00:00+02,SUNNY,16,0,60.14
12,2025-05-14T12:00:00+02,SUNNY,18,0,51.31
13,2025-05-14T13:00:00+02,SUNNY,19,0,44.87
14,2025-05-14T14:00:00+02,PARTLY_CLOUDY,19,0,42.11
15,2025-05-14T15:00:00+02,CLOUDY,18,0,47.97
16,2025-05-14T16:00:00+02,CLOUDY,20,0,48.16
17,2025-05-14T17:00:00+02,PARTLY_CLOUDY,19,0,50.22
18,2025-05-14T18:00:00+02,PARTLY_CLOUDY,19,0,52.02
19,2025-05-14T19:00:00+02,CLOUDY,18,0,55.34
20,2025-05-14T20:00:00+02,CLOUDY,17,0,64.95
21,2025-05-14T21:00:00+02,CLOUDY,15,0,75.71
22,2025-05-14T22:00:00+02,PARTLY_CLOUDY,14,0,77.48
23,2025-05-14T23:00:00+02,SUNNY,12,0,85.22
