,time,sky_state,temperature,precipitation,humidity
0,2025-06-04T00:00:00+02,CLOUDY,16,0.0,93.94
1,2025-06-04T01:00:00+02,WEAK_SHOWERS,16,0.22,95.39
2,2025-06-04T02:00:00+02,OVERCAST_AND_SHOWERS,15,0.34,98.46
3,2025-06-04T03:00:00+02,WEAK_SHOWERS,15,0.28,95.52
4,2025-06-04T04:00:00+02,DRIZZLE,15,0.37,94.7
5,2025-06-04T05:00:00+02,WEAK_SHOWERS,15,0.46,97.73
6,2025-06-04T06:00:00+02,WEAK_SHOWERS,15,0.27,100.0
7,2025-06-04T07:00:00+02,WEAK_SHOWERS,15,0.24,99.96
8,2025-06-04T08:00:00+02,WEAK_SHOWERS,15,0.18,100.0
9,2025-06-04T09:00:00+02,WEAK_SHOWERS,15,0.15,90.29
10,2025-06-04T10:00:00+02,WEAK_SHOWERS,16,0.14,81.98
11,2025-06-04T11:00:00+02,SUNNY,17,0.0,69.01
12,2025-06-04T12:00:00+02,PARTLY_CLOUDY,18,0.0,63.49
13,2025-06-04T13:00:00+02,PARTLY_CLOUDY,19,0.0,67.45
14,2025-06-04T14:00:00+02,PARTLY_CLOUDY,19,0.0,65.34
15,2025-06-04T15:00:00+02,PARTLY_CLOUDY,19,0.0,64.86
16,2025-06-04T16:00:00+02,SUNNY,20,0.0,61.31
17,2025-06-04T17:00:00+02,SUNNY,20,0.0,62.56
18,2025-06-04T18:00:00+02,SUNNY,20,0.0,65.21
19,2025-06-04T19:00:00+02,SUNNY,19,0.0,62.26
20,2025-06-04T20:00:00+02,PARTLY_CLOUDY,17,0.0,70.73
21,2025-06-04T21:00:00+02,SUNNY,16,0.0,78.95
22,2025-06-04T22:00:00+02,PARTLY_CLOUDY,15,0.0,90.3
23,2025-06-04T23:00:00+02,PARTLY_CLOUDY,14,0.0,97.21
