,time,sky_state,temperature,precipitation,humidity
0,2025-05-11T00:00:00+02,SUNNY,10,0.0,96.33
1,2025-05-11T01:00:00+02,SUNNY,9,0.0,98.06
2,2025-05-11T02:00:00+02,SUNNY,10,0.0,98.93
3,2025-05-11T03:00:00+02,WEAK_SHOWERS,9,0.13,100.0
4,2025-05-11T04:00:00+02,WEAK_SHOWERS,9,0.12,100.0
5,2025-05-11T05:00:00+02,WEAK_SHOWERS,9,0.12,100.0
6,2025-05-11T06:00:00+02,WEAK_SHOWERS,8,0.11,100.0
7,2025-05-11T07:00:00+02,WEAK_SHOWERS,9,0.26,100.0
8,2025-05-11T08:00:00+02,WEAK_SHOWERS,10,0.29,100.0
9,2025-05-11T09:00:00+02,WEAK_SHOWERS,12,0.82,95.31
10,2025-05-11T10:00:00+02,WEAK_SHOWERS,14,0.55,85.75
11,2025-05-11T11:00:00+02,WEAK_SHOWERS,15,0.95,74.52
12,2025-05-11T12:00:00+02,OVERCAST_AND_SHOWERS,16,1.06,73.14
13,2025-05-11T13:00:00+02,WEAK_SHOWERS,16,1.25,70.38
14,2025-05-11T14:00:00+02,WEAK_SHOWERS,17,1.08,72.33
15,2025-05-11T15:00:00+02,OVERCAST_AND_SHOWERS,16,1.1,71.02
16,2025-05-11T16:00:00+02,WEAK_SHOWERS,16,1.3,73.26
17,2025-05-11T17:00:00+02,OVERCAST_AND_SHOWERS,15,0.7,70.0
18,2025-05-11T18:00:00+02,OVERCAST_AND_SHOWERS,15,1.1,66.83
19,2025-05-11T19:00:00+02,WEAK_SHOWERS,16,0.9,70.77
20,2025-05-11T20:00:00+02,WEAK_SHOWERS,15,0.4,78.16
21,2025-05-11T21:00:00+02,WEAK_SHOWERS,13,0.2,82.43
22,2025-05-11T22:00:00+02,WEAK_SHOWERS,12,0.2,92.37
23,2025-05-11T23:00:00+02,SUNNY,11,0.0,97.03
