,time,sky_state,temperature,precipitation,humidity
0,2025-06-05T00:00:00+02,SUNNY,14,0.0,96.31
1,2025-06-05T01:00:00+02,PARTLY_CLOUDY,13,0.0,95.2
2,2025-06-05T02:00:00+02,PARTLY_CLOUDY,13,0.0,97.72
3,2025-06-05T03:00:00+02,PARTLY_CLOUDY,13,0.0,96.99
4,2025-06-05T04:00:00+02,PARTLY_CLOUDY,13,0.0,95.18
5,2025-06-05T05:00:00+02,PARTLY_CLOUDY,13,0.0,95.24
6,2025-06-05T06:00:00+02,PARTLY_CLOUDY,12,0.0,94.7
7,2025-06-05T07:00:00+02,CLOUDY,13,0.0,94.64
8,2025-06-05T08:00:00+02,CLOUDY,13,0.0,92.79
9,2025-06-05T09:00:00+02,CLOUDY,18,0.0,91.22
10,2025-06-05T10:00:00+02,CLOUDY,18,0.0,85.19
11,2025-06-05T11:00:00+02,CLOUDY,19,0.0,78.52
12,2025-06-05T12:00:00+02,PARTLY_CLOUDY,19,0.0,77.43
13,2025-06-05T13:00:00+02,PARTLY_CLOUDY,21,0.0,67.58
14,2025-06-05T14:00:00+02,OVERCAST,22,0.0,74.57
15,2025-06-05T15:00:00+02,OVERCAST_AND_SHOWERS,23,0.36,65.81
16,2025-06-05T16:00:00+02,WEAK_SHOWERS,22,0.19,68.68
17,2025-06-05T17:00:00+02,PARTLY_CLOUDY,21,0.0,67.57
18,2025-06-05T18:00:00+02,PARTLY_CLOUDY,20,0.0,69.02
19,2025-06-05T19:00:00+02,PARTLY_CLOUDY,19,0.0,70.11
20,2025-06-05T20:00:00+02,PARTLY_CLOUDY,19,0.0,72.0
21,2025-06-05T21:00:00+02,PARTLY_CLOUDY,18,0.0,78.0
22,2025-06-05T22:00:00+02,PARTLY_CLOUDY,17,0.0,84.06
23,2025-06-05T23:00:00+02,PARTLY_CLOUDY,16,0.0,86.06
