,time,sky_state,temperature,precipitation,humidity
0,2025-05-14T00:00:00+02,SUNNY,9,0,95.71
1,2025-05-14T01:00:00+02,PARTLY_CLOUDY,9,0,98.82
2,2025-05-14T02:00:00+02,SUNNY,8,0,100.0
3,2025-05-14T03:00:00+02,SUNNY,8,0,100.0
4,2025-05-14T04:00:00+02,SUNNY,7,0,100.0
5,2025-05-14T05:00:00+02,SUNNY,7,0,100.0
6,2025-05-14T06:00:00+02,SUNNY,7,0,100.0
7,2025-05-14T07:00:00+02,SUNNY,6,0,100.0
8,2025-05-14T08:00:00+02,SUNNY,7,0,100.0
9,2025-05-14T09:00:00+02,SUNNY,11,0,83.02
10,2025-05-14T10:00:00+02,SUNNY,15,0,66.01
11,2025-05-14T11:00:00+02,SUNNY,16,0,62.1
12,2025-05-14T12:00:00+02,SUNNY,16,0,57.49
13,2025-05-14T13:00:00+02,SUNNY,17,0,56.25
14,2025-05-14T14:00:00+02,SUNNY,17,0,56.07
15,2025-05-14T15:00:00+02,SUNNY,17,0,56.62
16,2025-05-14T16:00:00+02,SUNNY,17,0,62.15
17,2025-05-14T17:00:00+02,SUNNY,16,0,64.41
18,2025-05-14T18:00:00+02,SUNNY,16,0,67.05
19,2025-05-14T19:00:00+02,PARTLY_CLOUDY,15,0,69.06
20,2025-05-14T20:00:00+02,PARTLY_CLOUDY,15,0,75.73
21,2025-05-14T21:00:00+02,PARTLY_CLOUDY,14,0,84.55
22,2025-05-14T22:00:00+02,PARTLY_CLOUDY,12,0,91.36
23,2025-05-14T23:00:00+02,PARTLY_CLOUDY,11,0,95.41
