,time,sky_state,temperature,precipitation,humidity
0,2025-06-04T00:00:00+02,CLOUDY,16,0.0,88.65
1,2025-06-04T01:00:00+02,CLOUDY,16,0.0,90.46
2,2025-06-04T02:00:00+02,WEAK_SHOWERS,16,0.24,94.84
3,2025-06-04T03:00:00+02,OVERCAST_AND_SHOWERS,15,0.43,95.58
4,2025-06-04T04:00:00+02,OVERCAST_AND_SHOWERS,15,0.3,92.06
5,2025-06-04T05:00:00+02,WEAK_SHOWERS,15,0.17,94.52
6,2025-06-04T06:00:00+02,WEAK_SHOWERS,15,0.12,89.64
7,2025-06-04T07:00:00+02,WEAK_SHOWERS,13,0.15,92.83
8,2025-06-04T08:00:00+02,HIGH_CLOUDS,13,0.0,94.8
9,2025-06-04T09:00:00+02,SUNNY,15,0.0,86.9
10,2025-06-04T10:00:00+02,PARTLY_CLOUDY,16,0.0,79.74
11,2025-06-04T11:00:00+02,PARTLY_CLOUDY,17,0.0,67.0
12,2025-06-04T12:00:00+02,PARTLY_CLOUDY,19,0.0,71.58
13,2025-06-04T13:00:00+02,SUNNY,19,0.0,59.34
14,2025-06-04T14:00:00+02,PARTLY_CLOUDY,20,0.0,59.69
15,2025-06-04T15:00:00+02,HIGH_CLOUDS,19,0.0,68.17
16,2025-06-04T16:00:00+02,SUNNY,19,0.0,58.89
17,2025-06-04T17:00:00+02,SUNNY,19,0.0,58.96
18,2025-06-04T18:00:00+02,SUNNY,19,0.0,62.94
19,2025-06-04T19:00:00+02,PARTLY_CLOUDY,18,0.0,68.99
20,2025-06-04T20:00:00+02,PARTLY_CLOUDY,17,0.0,73.84
21,2025-06-04T21:00:00+02,CLOUDY,17,0.0,79.43
22,2025-06-04T22:00:00+02,CLOUDY,16,0.0,82.86
23,2025-06-04T23:00:00+02,OVERCAST,16,0.0,81.83
