,time,sky_state,temperature,precipitation,humidity
0,2025-05-14T00:00:00+02,WEAK_SHOWERS,10,0.12,99.22
1,2025-05-14T01:00:00+02,WEAK_SHOWERS,9,0.13,100.0
2,2025-05-14T02:00:00+02,WEAK_SHOWERS,9,0.13,100.0
3,2025-05-14T03:00:00+02,WEAK_SHOWERS,8,0.15,100.0
4,2025-05-14T04:00:00+02,PARTLY_CLOUDY,8,0.0,100.0
5,2025-05-14T05:00:00+02,SUNNY,7,0.0,100.0
6,2025-05-14T06:00:00+02,SUNNY,7,0.0,100.0
7,2025-05-14T07:00:00+02,SUNNY,7,0.0,100.0
8,2025-05-14T08:00:00+02,SUNNY,7,0.0,100.0
9,2025-05-14T09:00:00+02,SUNNY,11,0.0,82.42
10,2025-05-14T10:00:00+02,SUNNY,15,0.0,66.5
11,2025-05-14T11:00:00+02,SUNNY,16,0.0,60.44
12,2025-05-14T12:00:00+02,PARTLY_CLOUDY,17,0.0,53.29
13,2025-05-14T13:00:00+02,PARTLY_CLOUDY,18,0.0,53.31
14,2025-05-14T14:00:00+02,SUNNY,18,0.0,53.5
15,2025-05-14T15:00:00+02,SUNNY,18,0.0,49.95
16,2025-05-14T16:00:00+02,SUNNY,17,0.0,51.67
17,2025-05-14T17:00:00+02,SUNNY,17,0.0,56.66
18,2025-05-14T18:00:00+02,SUNNY,16,0.0,60.48
19,2025-05-14T19:00:00+02,SUNNY,16,0.0,64.3
20,2025-05-14T20:00:00+02,SUNNY,15,0.0,70.09
21,2025-05-14T21:00:00+02,PARTLY_CLOUDY,14,0.0,76.7
22,2025-05-14T22:00:00+02,PARTLY_CLOUDY,14,0.0,82.23
23,2025-05-14T23:00:00+02,SUNNY,11,0.0,95.06
