,time,sky_state,temperature,precipitation,humidity
0,2025-06-05T00:00:00+02,PARTLY_CLOUDY,15,0.0,99.31
1,2025-06-05T01:00:00+02,PARTLY_CLOUDY,15,0.0,98.19
2,2025-06-05T02:00:00+02,PARTLY_CLOUDY,15,0.0,97.16
3,2025-06-05T03:00:00+02,PARTLY_CLOUDY,15,0.0,99.71
4,2025-06-05T04:00:00+02,PARTLY_CLOUDY,15,0.0,96.44
5,2025-06-05T05:00:00+02,PARTLY_CLOUDY,15,0.0,97.08
6,2025-06-05T06:00:00+02,CLOUDY,16,0.0,95.22
7,2025-06-05T07:00:00+02,CLOUDY,16,0.0,95.27
8,2025-06-05T08:00:00+02,CLOUDY,16,0.0,94.93
9,2025-06-05T09:00:00+02,PARTLY_CLOUDY,16,0.0,89.6
10,2025-06-05T10:00:00+02,CLOUDY,17,0.0,81.76
11,2025-06-05T11:00:00+02,CLOUDY,18,0.0,83.63
12,2025-06-05T12:00:00+02,PARTLY_CLOUDY,18,0.0,83.28
13,2025-06-05T13:00:00+02,CLOUDY,18,0.0,82.42
14,2025-06-05T14:00:00+02,CLOUDY,22,0.0,76.49
15,2025-06-05T15:00:00+02,CLOUDY,20,0.0,80.0
16,2025-06-05T16:00:00+02,PARTLY_CLOUDY,22,0.0,72.37
17,2025-06-05T17:00:00+02,PARTLY_CLOUDY,21,0.0,72.6
18,2025-06-05T18:00:00+02,PARTLY_CLOUDY,20,0.0,77.47
19,2025-06-05T19:00:00+02,PARTLY_CLOUDY,20,0.0,82.49
20,2025-06-05T20:00:00+02,PARTLY_CLOUDY,18,0.0,82.4
21,2025-06-05T21:00:00+02,PARTLY_CLOUDY,17,0.0,92.89
22,2025-06-05T22:00:00+02,CLOUDY,16,0.0,98.24
23,2025-06-05T23:00:00+02,OVERCAST_AND_SHOWERS,16,0.12,97.03
