,time,sky_state,temperature,precipitation,humidity
0,2025-06-05T00:00:00+02,PARTLY_CLOUDY,12,0,94.25
1,2025-06-05T01:00:00+02,PARTLY_CLOUDY,11,0,98.81
2,2025-06-05T02:00:00+02,PARTLY_CLOUDY,10,0,100.0
3,2025-06-05T03:00:00+02,PARTLY_CLOUDY,12,0,94.22
4,2025-06-05T04:00:00+02,PARTLY_CLOUDY,12,0,91.37
5,2025-06-05T05:00:00+02,PARTLY_CLOUDY,12,0,92.96
6,2025-06-05T06:00:00+02,PARTLY_CLOUDY,11,0,93.64
7,2025-06-05T07:00:00+02,CLOUDY,12,0,94.01
8,2025-06-05T08:00:00+02,CLOUDY,12,0,93.35
9,2025-06-05T09:00:00+02,CLOUDY,12,0,93.33
10,2025-06-05T10:00:00+02,CLOUDY,13,0,90.31
11,2025-06-05T11:00:00+02,PARTLY_CLOUDY,14,0,85.19
12,2025-06-05T12:00:00+02,PARTLY_CLOUDY,16,0,80.6
13,2025-06-05T13:00:00+02,CLOUDY,17,0,78.29
14,2025-06-05T14:00:00+02,CLOUDY,18,0,72.94
15,2025-06-05T15:00:00+02,PARTLY_CLOUDY,21,0,59.6
16,2025-06-05T16:00:00+02,PARTLY_CLOUDY,21,0,60.19
17,2025-06-05T17:00:00+02,SUNNY,21,0,58.23
18,2025-06-05T18:00:00+02,SUNNY,21,0,59.49
19,2025-06-05T19:00:00+02,SUNNY,19,0,66.26
20,2025-06-05T20:00:00+02,SUNNY,18,0,70.33
21,2025-06-05T21:00:00+02,SUNNY,17,0,76.93
22,2025-06-05T22:00:00+02,SUNNY,15,0,89.79
23,2025-06-05T23:00:00+02,PARTLY_CLOUDY,13,0,98.79
