,time,sky_state,temperature,precipitation,humidity
0,2025-05-14T00:00:00+02,WEAK_SHOWERS,9,0.11,96.89
1,2025-05-14T01:00:00+02,OVERCAST_AND_SHOWERS,9,0.18,96.92
2,2025-05-14T02:00:00+02,OVERCAST_AND_SHOWERS,9,0.26,95.29
3,2025-05-14T03:00:00+02,WEAK_SHOWERS,8,0.28,97.75
4,2025-05-14T04:00:00+02,WEAK_SHOWERS,7,0.15,100.0
5,2025-05-14T05:00:00+02,PARTLY_CLOUDY,6,0.0,100.0
6,2025-05-14T06:00:00+02,CLOUDY,7,0.0,100.0
7,2025-05-14T07:00:00+02,CLOUDY,8,0.0,99.05
8,2025-05-14T08:00:00+02,WEAK_SHOWERS,7,0.1,100.0
9,2025-05-14T09:00:00+02,CLOUDY,9,0.0,92.78
10,2025-05-14T10:00:00+02,CLOUDY,10,0.0,88.0
11,2025-05-14T11:00:00+02,CLOUDY,10,0.0,84.1
12,2025-05-14T12:00:00+02,CLOUDY,11,0.0,80.49
13,2025-05-14T13:00:00+02,CLOUDY,12,0.0,76.94
14,2025-05-14T14:00:00+02,CLOUDY,13,0.0,69.64
15,2025-05-14T15:00:00+02,CLOUDY,15,0.0,62.26
16,2025-05-14T16:00:00+02,PARTLY_CLOUDY,15,0.0,61.75
17,2025-05-14T17:00:00+02,CLOUDY,15,0.0,59.94
18,2025-05-14T18:00:00+02,PARTLY_CLOUDY,14,0.0,68.01
19,2025-05-14T19:00:00+02,SUNNY,15,0.0,61.73
20,2025-05-14T20:00:00+02,PARTLY_CLOUDY,13,0.0,69.93
21,2025-05-14T21:00:00+02,CLOUDY,11,0.0,80.63
22,2025-05-14T22:00:00+02,CLOUDY,10,0.0,87.52
23,2025-05-14T23:00:00+02,PARTLY_CLOUDY,9,0.0,94.58
