,time,sky_state,temperature,precipitation,humidity
0,2025-06-04T00:00:00+02,CLOUDY,14,0.0,96.12
1,2025-06-04T01:00:00+02,OVERCAST_AND_SHOWERS,14,0.12,98.66
2,2025-06-04T02:00:00+02,OVERCAST_AND_SHOWERS,14,0.98,99.15
3,2025-06-04T03:00:00+02,WEAK_SHOWERS,14,0.41,99.48
4,2025-06-04T04:00:00+02,WEAK_SHOWERS,14,0.39,99.64
5,2025-06-04T05:00:00+02,WEAK_SHOWERS,14,0.22,100.0
6,2025-06-04T06:00:00+02,WEAK_SHOWERS,13,0.13,99.3
7,2025-06-04T07:00:00+02,PARTLY_CLOUDY,12,0.0,100.0
8,2025-06-04T08:00:00+02,PARTLY_CLOUDY,11,0.0,99.55
9,2025-06-04T09:00:00+02,SUNNY,12,0.0,89.26
10,2025-06-04T10:00:00+02,SUNNY,13,0.0,83.56
11,2025-06-04T11:00:00+02,PARTLY_CLOUDY,14,0.0,73.52
12,2025-06-04T12:00:00+02,CLOUDY,16,0.0,73.79
13,2025-06-04T13:00:00+02,CLOUDY,16,0.0,69.9
14,2025-06-04T14:00:00+02,PARTLY_CLOUDY,17,0.0,63.69
15,2025-06-04T15:00:00+02,PARTLY_CLOUDY,18,0.0,67.4
16,2025-06-04T16:00:00+02,PARTLY_CLOUDY,18,0.0,59.69
17,2025-06-04T17:00:00+02,PARTLY_CLOUDY,19,0.0,54.75
18,2025-06-04T18:00:00+02,PARTLY_CLOUDY,19,0.0,60.62
19,2025-06-04T19:00:00+02,PARTLY_CLOUDY,17,0.0,64.68
20,2025-06-04T20:00:00+02,PARTLY_CLOUDY,16,0.0,69.64
21,2025-06-04T21:00:00+02,PARTLY_CLOUDY,15,0.0,84.15
22,2025-06-04T22:00:00+02,CLOUDY,14,0.0,91.48
23,2025-06-04T23:00:00+02,PARTLY_CLOUDY,14,0.0,92.99
