,time,sky_state,temperature,precipitation,humidity
0,2025-05-14T00:00:00+02,PARTLY_CLOUDY,10,0.0,99.32
1,2025-05-14T01:00:00+02,PARTLY_CLOUDY,8,0.0,100.0
2,2025-05-14T02:00:00+02,PARTLY_CLOUDY,8,0.0,100.0
3,2025-05-14T03:00:00+02,CLOUDY,7,0.0,98.91
4,2025-05-14T04:00:00+02,PARTLY_CLOUDY,6,0.0,100.0
5,2025-05-14T05:00:00+02,PARTLY_CLOUDY,6,0.0,100.0
6,2025-05-14T06:00:00+02,PARTLY_CLOUDY,7,0.0,100.0
7,2025-05-14T07:00:00+02,SUNNY,7,0.0,100.0
8,2025-05-14T08:00:00+02,PARTLY_CLOUDY,7,0.0,100.0
9,2025-05-14T09:00:00+02,PARTLY_CLOUDY,8,0.0,97.25
10,2025-05-14T10:00:00+02,PARTLY_CLOUDY,9,0.0,90.6
11,2025-05-14T11:00:00+02,SUNNY,12,0.0,63.61
12,2025-05-14T12:00:00+02,SUNNY,14,0.0,51.49
13,2025-05-14T13:00:00+02,PARTLY_CLOUDY,15,0.0,44.86
14,2025-05-14T14:00:00+02,CLOUDY,15,0.0,41.36
15,2025-05-14T15:00:00+02,CLOUDY,16,0.0,43.75
16,2025-05-14T16:00:00+02,OVERCAST_AND_SHOWERS,15,0.18,64.09
17,2025-05-14T17:00:00+02,PARTLY_CLOUDY,16,0.0,58.42
18,2025-05-14T18:00:00+02,OVERCAST,15,0.0,66.77
19,2025-05-14T19:00:00+02,OVERCAST_AND_SHOWERS,14,0.19,75.88
20,2025-05-14T20:00:00+02,PARTLY_CLOUDY,13,0.0,72.58
21,2025-05-14T21:00:00+02,PARTLY_CLOUDY,12,0.0,79.03
22,2025-05-14T22:00:00+02,CLOUDY,11,0.0,86.62
23,2025-05-14T23:00:00+02,PARTLY_CLOUDY,10,0.0,88.13
